"Experiment","Run","Number","Feature","Margs"
"S1",12,"Feature1","troot(x4*x4)*x9",0.941103490629849
"S1",12,"Feature2","troot(x4*x4)",0.0589029216160259
"S1",12,"Feature3","x5",0.00553964137579343
"S2",12,"Feature1","troot(x4*x4)",0.99739948236456
"S2",12,"Feature2","x4",0.145489496869907
"S2",12,"Feature3","x4*troot(x4)",0.00260051763543975
"S2",12,"Feature4","x4*x10",0.00248748388876551
"S3",12,"Feature1","troot(x6*x4)",1
"S3",12,"Feature2","x4",0.999999999999918
"S3",12,"Feature3","x10",0.00603228687485613
"S4",12,"Feature1","troot(x4)*troot(x4*x7)",0.999999999979773
"S4",12,"Feature2","x4",0.00598378274632087
"S5",12,"Feature1","troot(x4*x4)",0.999735665614726
"S5",12,"Feature2","x4",0.141528591860003
"S5",12,"Feature3","x10",0.00790525602389571
"S5",12,"Feature4","x10*x4",0.00490946908182727
"S5",12,"Feature5","x4*x4",0.00111161152310281
"S6",12,"Feature1","x9*(troot(x4)*troot(x4))",0.94138618343952
"S6",12,"Feature2","troot(x4)*troot(x4)",0.0586138540983981
"S6",12,"Feature3","x9",0.00577289980757794
"S6",12,"Feature4","x5",0.00551343813879511
