"Experiment","Run","Number","Feature","Margs"
"S1",13,"Feature1","troot(x4*x4)",0.987584908001721
"S1",13,"Feature2","x4",0.153669217197554
"S1",13,"Feature3","troot(x4*x3)",0.0124182302620356
"S1",13,"Feature4","x10",0.00891444380827388
"S2",13,"Feature1","troot(x7*(x4*x4))",1
"S3",13,"Feature1","troot(x4*x4)",0.999395645094086
"S3",13,"Feature2","x2*x4",0.660160616110966
"S4",13,"Feature1","troot(x9*(x4*x4))",0.999905037318121
"S4",13,"Feature2","x4",0.00908615990658236
"S4",13,"Feature3","x10",0.00635037941305199
"S5",13,"Feature1","troot(x4*x4)*x9",1
"S5",13,"Feature2","x1",0.00592135656534726
"S6",13,"Feature1","x4",0.999999999999999
"S6",13,"Feature2","x9*troot(x4)",0.999433254749202
