"Experiment","Run","Number","Feature","Margs"
"S1",25,"Feature1","troot(x4*x4)*x9",0.940695277464156
"S1",25,"Feature2","troot(x4*x4)",0.0593047229877984
"S2",25,"Feature1","troot(x4*(x4*x7))",0.999994388995314
"S3",25,"Feature1","troot((x7*x4)*(x7*x4))",0.999999999906044
"S3",25,"Feature2","x3",0.00679822964077325
"S3",25,"Feature3","x4",0.00621843706071211
"S4",25,"Feature1","troot(x4*x4)*x9",1
"S4",25,"Feature2","x5",0.00589240733158048
"S5",25,"Feature1","troot(x4*x4)*x9",1
"S5",25,"Feature2","x3",0.0064716534012429
"S5",25,"Feature3","x1",0.00588308928061542
"S6",25,"Feature1","x9*troot(x4*x4)",0.902930121805581
"S6",25,"Feature2","troot(x4*x4)",0.0970698781755796
"S6",25,"Feature3","x8*x4",0.0401680068903
