"Experiment","Run","Number","Feature","Margs"
"S1",28,"Feature1","x9*troot(x4*x4)",1
"S2",28,"Feature1","troot((x4*x4)*x6)",1
"S2",28,"Feature2","x6",0.00588258238248393
"S3",28,"Feature1","x4",1
"S3",28,"Feature2","troot(x4)*x9",0.964026141146936
"S3",28,"Feature3","troot(x4)",0.0359790702475359
"S3",28,"Feature4","x3",0.00816933722330078
"S3",28,"Feature5","x4*x4",0.00352390882676802
"S4",28,"Feature1","troot(x4*(x4*x9))",0.998075676870873
"S4",28,"Feature2","troot(x4)*(troot(x4)*x9)",0.00192432320677903
"S5",28,"Feature1","troot((x9*x4)*x4)",1
"S5",28,"Feature2","x4",0.00899247648934886
"S5",28,"Feature3","x3",0.00625067524119571
"S5",28,"Feature4","x8",0.00622857198346222
"S6",28,"Feature1","x4",1
"S6",28,"Feature2","troot(x4)*x9",0.962039155422201
"S6",28,"Feature3","troot(x4)",0.0339180384996153
"S6",28,"Feature4","x9",0.00638264444584141
"S6",28,"Feature5","troot(x4)*troot(x4)",0.0040872520824681
